student_id,student_name,class,age,gender,ethnicity,disability_status,family_size,favorite_subjects,access_to_constant_electricity,on_scholarship,sleep,average_study_time,enjoy_reading,enjoy_dancing,enjoy_socialising,anxiety_before_during_exams,distance_to_school,mode_of_transportation
OGB/2024/174,Ifeoma Okwudili,SS3,14,Female,Hausa,True,2,Biology,True,True,6 - 8 hours,<1 hour,True,True,True,False,very far,bicycle
OGB/2024/175,Zainab Abubakar,Jss 3,12,Female,Igbo,True,2,Biology,True,True,>8 hours,3 - 4 hours,False,False,True,True,very close,private/family car
OGB/2024/176,Tunde Obi,SS3,18,Male,Igbo,True,2,Computer Studies,True,True,6 - 8 hours,3 - 4 hours,False,True,True,False,close,private/family car
OGB/2024/177,Nneka Fadeyi,SS3,18,Female,Igbo,True,1,Fine Arts,True,True,6 - 8 hours,3 - 4 hours,False,True,False,False,close,private/family car
OGB/2024/178,Ekene Okeke,Jss 3,11,Male,Yoruba,True,0,Physics,True,True,6 - 8 hours,4 - 6 hours,True,True,False,False,very close,trekking
OGB/2024/179,Fisayo Nwosu,Jss 2,11,Female,Yoruba,False,3,Business Studies,True,True,6 - 8 hours,<1 hour,True,False,True,False,very far,bicycle
OGB/2024/180,Ayo Kalu,SS3,15,Male,Yoruba,True,0,Geography,True,True,>8 hours,4 - 6 hours,False,False,False,True,far,school bus
OGB/2024/181,Ayo Nduka,Jss 2,12,Female,Igbo,True,3,Business Studies,True,True,<6 hours,3 - 4 hours,False,False,True,True,close,trekking
OGB/2024/182,Fola Chukwuma,SS3,17,Female,Yoruba,False,2,Chemistry,True,True,>8 hours,1 - 2 hours,True,False,False,True,close,tricycle
OGB/2024/183,Sadiq Suleiman,SS3,14,Female,Hausa,True,3,Fine Arts,True,True,<6 hours,1 - 2 hours,True,True,False,True,far,private/family car
OGB/2024/184,Oluwaseun Akanbi,SS3,18,Female,Igbo,True,2,Business Studies,True,True,6 - 8 hours,4 - 6 hours,False,False,False,True,very close,school bus
OGB/2024/185,Opeyemi Onyekachi,SS3,16,Female,Igbo,True,2,Chemistry,True,True,<6 hours,> 6 hours,True,True,False,True,very far,bicycle
OGB/2024/186,Yemi Adebayo,SS3,15,Female,Igbo,True,1,Agricultural Science,True,True,<6 hours,3 - 4 hours,False,False,True,False,very close,school bus
OGB/2024/187,Chinwe Balogun,SS3,18,Male,Igbo,True,4,Agricultural Science,True,True,>8 hours,3 - 4 hours,False,False,True,True,far,trekking
OGB/2024/188,Nneka Obadiah,Jss 3,12,Male,Igbo,True,1,Fine Arts,True,True,6 - 8 hours,3 - 4 hours,True,True,True,True,very close,school bus
OGB/2024/189,Temitope Hassan,SS3,15,Male,Hausa,True,0,Business Studies,True,True,6 - 8 hours,3 - 4 hours,True,True,True,True,close,private/family car
OGB/2024/190,Fisayo Suleiman,Jss 1,9,Female,Yoruba,True,0,Geography,True,True,6 - 8 hours,<1 hour,True,True,True,False,far,bicycle
OGB/2024/191,Yemi Hassan,SS1,15,Male,Hausa,True,0,Fine Arts,True,True,<6 hours,4 - 6 hours,False,False,False,False,very far,bicycle
OGB/2024/192,Sadiq Nduka,Jss 3,12,Male,Yoruba,True,1,English Language,True,True,6 - 8 hours,4 - 6 hours,False,False,False,False,very far,bicycle
OGB/2024/193,Fola Dada,SS2,14,Female,Yoruba,True,1,Geography,True,True,>8 hours,<1 hour,True,True,True,True,close,bicycle
OGB/2024/194,Opeyemi Akinyemi,SS2,16,Female,Hausa,True,1,Agricultural Science,True,True,<6 hours,1 - 2 hours,True,True,False,False,very close,trekking
OGB/2024/195,Chinwe Uba,SS1,15,Female,Yoruba,True,2,Civic Education,True,True,<6 hours,4 - 6 hours,True,False,True,True,close,trekking
OGB/2024/196,Ngozi Obadiah,SS3,18,Female,Yoruba,True,1,Computer Studies,True,True,<6 hours,2 - 3 hours,False,True,False,True,very far,school bus
OGB/2024/197,Jumoke Ojo,SS3,18,Male,Hausa,True,4,Computer Studies,True,True,<6 hours,4 - 6 hours,True,False,False,False,very far,trekking
OGB/2024/198,Chika Adeyemi,Jss 2,10,Female,Yoruba,True,3,Business Studies,True,True,>8 hours,> 6 hours,False,False,False,True,very close,bicycle
OGB/2024/199,Obinna Obinna,Jss 2,13,Female,Igbo,True,1,Fine Arts,True,True,<6 hours,4 - 6 hours,True,True,True,True,very far,tricycle
OGB/2024/200,Obiageli Obi,Jss 1,12,Female,Yoruba,True,2,History,True,True,<6 hours,1 - 2 hours,False,True,False,True,close,school bus
OGB/2024/201,Chika Adesina,SS3,14,Female,Hausa,True,2,Business Studies,True,True,>8 hours,<1 hour,True,False,True,False,close,tricycle
OGB/2024/202,Tunde Adeola,SS1,15,Male,Igbo,True,more than 5,Fine Arts,True,True,6 - 8 hours,1 - 2 hours,True,True,False,True,close,bicycle
OGB/2024/203,Uche Dada,SS3,17,Female,Igbo,True,2,Agricultural Science,True,True,>8 hours,1 - 2 hours,False,True,True,False,far,tricycle
OGB/2024/204,Tunde Idowu,Jss 2,12,Male,Yoruba,True,2,Physics,True,True,6 - 8 hours,<1 hour,False,True,True,True,very far,school bus
OGB/2024/205,Yemi Okafor,Jss 1,11,Male,Hausa,True,1,History,True,True,<6 hours,> 6 hours,False,True,False,True,very far,trekking
OGB/2024/206,Ifeanyichukwu Nwankwo,SS3,14,Male,Igbo,True,4,Mathematics,True,True,<6 hours,2 - 3 hours,False,False,True,False,close,bicycle
OGB/2024/207,Ujunwa Ajayi,SS3,16,Male,Yoruba,False,1,Agricultural Science,True,True,<6 hours,<1 hour,False,False,True,False,far,private/family car
OGB/2024/208,Nkechi Nwosu,Jss 3,11,Male,Igbo,True,4,English Language,True,True,>8 hours,1 - 2 hours,False,False,True,True,close,school bus
OGB/2024/209,Ugo Nwosu,Jss 3,12,Male,Hausa,True,0,Mathematics,True,True,6 - 8 hours,<1 hour,False,True,False,False,very far,trekking
OGB/2024/210,Sadiq Hassan,Jss 2,11,Female,Yoruba,True,0,History,True,True,6 - 8 hours,> 6 hours,False,True,False,True,far,tricycle
OGB/2024/211,Chinyere Dada,SS3,14,Female,Igbo,True,0,Chemistry,True,True,>8 hours,4 - 6 hours,False,False,False,True,close,bicycle
OGB/2024/212,Ekene Olaniyi,Jss 3,13,Male,Hausa,True,4,Mathematics,True,True,>8 hours,4 - 6 hours,False,False,True,False,very close,private/family car
OGB/2024/213,Kanyinsola Ajibola,Jss 3,13,Female,Igbo,True,3,Business Studies,True,True,6 - 8 hours,2 - 3 hours,True,False,True,True,close,private/family car
OGB/2024/214,Nkechi Okeke,Jss 1,11,Male,Yoruba,True,1,Mathematics,True,False,>8 hours,2 - 3 hours,False,False,True,False,very far,trekking
OGB/2024/215,Sadiq Eze,SS3,15,Female,Hausa,True,1,Biology,True,True,<6 hours,<1 hour,True,True,False,False,very close,tricycle
OGB/2024/216,Chika Ogundipe,Jss 2,10,Female,Yoruba,True,1,Physics,True,True,6 - 8 hours,<1 hour,True,False,True,True,very far,school bus
OGB/2024/217,Opeyemi Obadiah,Jss 3,12,Male,Igbo,True,1,Chemistry,True,True,>8 hours,<1 hour,False,True,True,False,close,school bus
OGB/2024/218,Ada Ogundipe,SS2,16,Male,Igbo,True,3,Physics,True,True,6 - 8 hours,3 - 4 hours,False,False,False,True,far,private/family car
OGB/2024/219,Ngozi Abubakar,SS3,16,Male,Hausa,True,2,Business Studies,True,True,>8 hours,1 - 2 hours,False,True,False,False,very far,school bus
OGB/2024/220,Kanyinsola Suleiman,SS3,15,Female,Igbo,True,4,Physics,True,True,6 - 8 hours,1 - 2 hours,True,False,True,False,very far,bicycle
OGB/2024/221,Temiloluwa Ogunyemi,Jss 3,13,Female,Yoruba,True,more than 5,Chemistry,True,True,6 - 8 hours,> 6 hours,True,False,True,True,very far,bicycle
OGB/2024/222,Adebisi Nwosu,SS3,17,Female,Igbo,True,3,Mathematics,True,False,6 - 8 hours,2 - 3 hours,True,False,False,False,very close,tricycle
OGB/2024/223,Ifeoma Onyekachi,Jss 2,13,Female,Yoruba,True,2,Fine Arts,True,True,<6 hours,4 - 6 hours,True,False,False,True,very close,trekking
OGB/2024/224,Zainab Balogun,Jss 3,13,Male,Igbo,True,1,Physics,True,True,<6 hours,> 6 hours,True,False,True,True,far,tricycle
OGB/2024/225,Tunde Aiyegbusi,Jss 1,10,Male,Yoruba,False,1,Biology,True,True,6 - 8 hours,> 6 hours,True,False,True,True,very far,trekking
OGB/2024/226,Olufemi Okwudili,Jss 3,11,Female,Yoruba,True,4,Agricultural Science,True,True,>8 hours,> 6 hours,False,True,True,False,far,trekking
OGB/2024/227,Duru Ogunbiyi,Jss 3,11,Male,Yoruba,False,1,Mathematics,True,True,<6 hours,4 - 6 hours,True,False,False,True,far,trekking
OGB/2024/228,Obiageli Okwudili,SS3,17,Female,Igbo,True,2,Geography,True,True,>8 hours,4 - 6 hours,True,False,False,True,very far,tricycle
OGB/2024/229,Fisayo Adeola,Jss 1,9,Male,Yoruba,True,4,Civic Education,True,True,6 - 8 hours,4 - 6 hours,False,True,False,False,close,private/family car
OGB/2024/230,Yemi Ogunleye,Jss 3,12,Male,Hausa,True,3,English Language,True,True,>8 hours,1 - 2 hours,False,False,False,False,very far,bicycle
OGB/2024/231,Chinyere Eze,Jss 3,11,Male,Igbo,True,3,Computer Studies,True,False,<6 hours,3 - 4 hours,True,False,False,False,close,trekking
OGB/2024/232,Nneka Okwudili,SS3,14,Female,Yoruba,True,1,Business Studies,True,False,>8 hours,> 6 hours,False,True,True,True,close,private/family car
OGB/2024/233,Bukola Nwosu,SS3,15,Female,Yoruba,True,4,Fine Arts,True,True,>8 hours,4 - 6 hours,True,True,False,False,very far,tricycle
OGB/2024/234,Bukola Hassan,Jss 1,9,Female,Yoruba,False,4,Agricultural Science,True,True,6 - 8 hours,2 - 3 hours,True,False,True,True,very far,bicycle
OGB/2024/235,Olufemi Adeyemi,SS2,15,Female,Yoruba,True,2,Biology,True,True,6 - 8 hours,<1 hour,False,False,True,False,very far,tricycle
OGB/2024/236,Bimbo Chukwuma,SS1,14,Female,Hausa,True,1,Fine Arts,True,True,>8 hours,<1 hour,False,True,True,True,close,school bus
OGB/2024/237,Bimbo Ezeani,SS3,18,Female,Hausa,True,1,Business Studies,True,True,>8 hours,2 - 3 hours,True,True,False,True,very close,private/family car
OGB/2024/238,Obinna Adebayo,Jss 3,12,Female,Hausa,True,2,Agricultural Science,True,True,6 - 8 hours,2 - 3 hours,False,False,True,True,very far,trekking
OGB/2024/239,Nkechi Adesina,Jss 3,13,Male,Yoruba,True,2,History,True,True,<6 hours,2 - 3 hours,False,True,False,True,very close,tricycle
OGB/2024/240,Jumoke Obi,Jss 2,13,Male,Yoruba,True,2,Biology,True,True,<6 hours,3 - 4 hours,False,False,True,False,close,trekking
OGB/2024/241,Jumoke Balogun,Jss 2,12,Female,Igbo,True,0,Agricultural Science,True,True,>8 hours,<1 hour,False,False,True,False,close,private/family car
OGB/2024/242,Bimbo Akanbi,SS3,14,Female,Hausa,True,more than 5,Fine Arts,True,True,6 - 8 hours,3 - 4 hours,False,False,False,True,far,private/family car
OGB/2024/243,Kanyinsola Okeke,Jss 3,13,Male,Yoruba,True,more than 5,Physics,True,True,>8 hours,4 - 6 hours,True,True,False,False,far,bicycle
OGB/2024/244,Uche Uba,SS2,14,Female,Yoruba,True,4,Fine Arts,True,True,6 - 8 hours,<1 hour,True,False,True,False,very close,school bus
OGB/2024/245,Chika Suleiman,SS2,15,Female,Hausa,True,2,Business Studies,True,True,<6 hours,2 - 3 hours,False,False,False,False,close,school bus
OGB/2024/246,Kanyinsola Nduka,SS1,14,Male,Yoruba,True,2,Mathematics,True,True,>8 hours,3 - 4 hours,True,True,False,True,very far,tricycle
OGB/2024/247,Ada Obi,Jss 1,9,Female,Yoruba,True,1,History,True,True,6 - 8 hours,1 - 2 hours,False,True,False,False,very far,tricycle
OGB/2024/248,Fisayo Awojobi,SS3,16,Male,Yoruba,True,3,History,True,True,>8 hours,<1 hour,False,False,False,True,very close,bicycle
OGB/2024/249,Ifeoma Tajudeen,Jss 2,12,Female,Yoruba,True,2,History,True,True,<6 hours,> 6 hours,False,True,False,True,far,private/family car
OGB/2024/250,Chinonso Obinna,Jss 2,10,Female,Igbo,True,1,Business Studies,True,True,<6 hours,2 - 3 hours,False,False,True,False,very close,private/family car
OGB/2024/251,Adebisi Aiyegbusi,SS1,14,Female,Igbo,True,1,Geography,False,True,>8 hours,2 - 3 hours,False,False,False,False,very close,private/family car
OGB/2024/252,Chinwe Awojobi,Jss 1,12,Male,Igbo,True,1,Agricultural Science,True,True,>8 hours,4 - 6 hours,False,True,False,True,far,bicycle
OGB/2024/253,Ngozi Akanbi,SS3,17,Male,Hausa,True,1,Mathematics,True,True,>8 hours,3 - 4 hours,True,True,True,True,very far,trekking
OGB/2024/254,Olamide Nwosu,Jss 2,13,Female,Hausa,True,3,Mathematics,True,False,6 - 8 hours,4 - 6 hours,True,True,False,True,very far,school bus
OGB/2024/255,Amina Hassan,Jss 2,13,Male,Hausa,True,more than 5,Fine Arts,False,True,6 - 8 hours,1 - 2 hours,True,True,False,False,close,trekking
OGB/2024/256,Jumoke Uba,SS3,16,Male,Igbo,True,3,Physics,True,True,>8 hours,> 6 hours,False,False,True,True,far,private/family car
OGB/2024/257,Nneka Ojo,Jss 3,11,Female,Hausa,False,1,Biology,True,True,<6 hours,1 - 2 hours,True,False,True,True,close,school bus
OGB/2024/258,Temiloluwa Ojo,Jss 2,13,Male,Yoruba,False,2,Computer Studies,True,False,>8 hours,4 - 6 hours,False,True,True,False,very close,tricycle
OGB/2024/259,Duru Balogun,SS3,17,Female,Yoruba,True,1,Civic Education,True,True,>8 hours,<1 hour,False,False,False,True,very far,bicycle
OGB/2024/260,Duru Ogunleye,Jss 1,11,Female,Yoruba,True,0,Biology,True,True,<6 hours,<1 hour,True,False,True,False,very close,tricycle
OGB/2024/261,Ugo Ojo,SS3,18,Female,Yoruba,True,4,Business Studies,True,True,<6 hours,4 - 6 hours,False,False,True,False,very close,bicycle
OGB/2024/262,Nkechi Obadiah,Jss 2,12,Female,Yoruba,True,4,Fine Arts,False,True,6 - 8 hours,> 6 hours,False,False,True,False,very far,school bus
OGB/2024/263,Chukwuemeka Okeke,Jss 2,10,Female,Yoruba,True,2,Fine Arts,True,True,>8 hours,> 6 hours,False,True,False,True,very far,school bus
OGB/2024/264,Ugo Ibrahim,Jss 2,13,Male,Yoruba,False,1,Business Studies,True,True,>8 hours,4 - 6 hours,True,True,False,False,far,bicycle
OGB/2024/265,Fisayo Aiyegbusi,Jss 2,10,Female,Hausa,True,1,Geography,True,True,>8 hours,<1 hour,False,True,False,False,very far,private/family car
OGB/2024/266,Ihuoma Nwankwo,SS2,15,Female,Igbo,True,0,Computer Studies,True,True,>8 hours,3 - 4 hours,False,False,True,True,close,tricycle
OGB/2024/267,Bola Tajudeen,Jss 1,10,Female,Igbo,True,2,Agricultural Science,False,True,<6 hours,> 6 hours,False,True,True,True,very far,bicycle
OGB/2024/268,Chinyere Tajudeen,Jss 1,11,Male,Igbo,True,1,Fine Arts,True,False,>8 hours,> 6 hours,True,True,True,True,very close,trekking
OGB/2024/269,Temitope Okwudili,SS3,16,Female,Igbo,True,4,Computer Studies,True,True,>8 hours,4 - 6 hours,True,False,False,False,very close,private/family car
OGB/2024/270,Kelechi Dada,Jss 2,10,Female,Yoruba,True,2,Biology,True,False,>8 hours,> 6 hours,False,True,True,True,far,tricycle
OGB/2024/271,Nkemdilim Chukwuma,Jss 3,11,Female,Yoruba,True,3,Fine Arts,True,True,>8 hours,2 - 3 hours,False,True,False,True,very close,tricycle
OGB/2024/272,Chinonso Abiola,Jss 2,12,Male,Yoruba,True,2,Biology,True,True,6 - 8 hours,3 - 4 hours,False,False,False,False,close,private/family car
OGB/2024/273,Ugo Ezeani,Jss 1,11,Male,Yoruba,True,more than 5,Physics,True,True,>8 hours,4 - 6 hours,False,False,False,False,far,trekking
OGB/2024/274,Opeyemi Nduka,SS3,16,Male,Hausa,True,4,Civic Education,True,False,<6 hours,2 - 3 hours,False,False,False,True,very far,tricycle
OGB/2024/275,Fola Ezeani,SS1,14,Female,Igbo,True,1,Chemistry,True,True,6 - 8 hours,2 - 3 hours,False,False,True,True,very far,private/family car
OGB/2024/276,Ihuoma Awojobi,SS3,18,Female,Hausa,False,3,Business Studies,True,True,>8 hours,4 - 6 hours,False,False,True,True,very far,school bus
OGB/2024/277,Doyin Johnson,Jss 3,13,Male,Igbo,True,3,English Language,True,False,<6 hours,4 - 6 hours,True,False,True,False,very close,bicycle
OGB/2024/278,Ujunwa Aiyegbusi,SS3,17,Female,Hausa,False,2,Chemistry,True,True,6 - 8 hours,4 - 6 hours,True,False,False,False,very close,school bus
OGB/2024/279,Chinonso Akanbi,SS1,13,Male,Igbo,False,2,Chemistry,True,True,6 - 8 hours,2 - 3 hours,True,True,False,True,close,tricycle
OGB/2024/280,Nneka Onyekachi,Jss 2,13,Female,Igbo,True,4,Fine Arts,True,True,>8 hours,1 - 2 hours,True,True,True,False,very far,school bus
OGB/2024/281,Doyin Dada,SS1,14,Female,Hausa,True,1,Agricultural Science,True,True,6 - 8 hours,4 - 6 hours,False,True,False,True,close,trekking
OGB/2024/282,Temiloluwa Olowu,SS3,17,Female,Hausa,True,1,English Language,True,True,>8 hours,4 - 6 hours,False,True,True,False,very far,tricycle
OGB/2024/283,Ololade Ogunyemi,Jss 1,9,Female,Yoruba,True,1,History,True,True,>8 hours,3 - 4 hours,True,False,True,False,far,bicycle
OGB/2024/284,Bukola Abubakar,SS3,16,Female,Hausa,True,3,Mathematics,False,True,6 - 8 hours,4 - 6 hours,False,True,True,True,close,bicycle
OGB/2024/285,Bimbo Ogundipe,SS3,18,Female,Igbo,True,2,History,True,True,6 - 8 hours,> 6 hours,False,False,False,False,close,bicycle
OGB/2024/286,Nkechi Ojo,SS1,14,Female,Igbo,True,1,Physics,True,True,6 - 8 hours,> 6 hours,True,True,False,True,very close,trekking
OGB/2024/287,Chinyere Awojobi,Jss 3,12,Male,Igbo,True,2,Agricultural Science,True,True,6 - 8 hours,3 - 4 hours,False,True,True,False,very close,bicycle
OGB/2024/288,Damilola Akanbi,SS3,14,Female,Igbo,True,3,Physics,True,False,6 - 8 hours,3 - 4 hours,False,False,True,False,close,school bus
OGB/2024/289,Sadiq Dada,Jss 1,9,Female,Hausa,True,3,Chemistry,True,True,<6 hours,1 - 2 hours,False,True,False,True,far,school bus
OGB/2024/290,Bukola Okafor,Jss 3,13,Male,Yoruba,True,2,Chemistry,True,True,<6 hours,4 - 6 hours,False,True,True,True,very close,tricycle
OGB/2024/291,Bukola Nduka,Jss 3,13,Female,Igbo,True,4,Computer Studies,True,True,>8 hours,1 - 2 hours,False,True,True,False,very far,bicycle
OGB/2024/292,Adebisi Onyekachi,SS2,15,Female,Igbo,True,4,Physics,True,True,>8 hours,> 6 hours,True,False,False,False,close,trekking
OGB/2024/293,Olufemi Aiyegbusi,Jss 3,12,Female,Igbo,True,4,Mathematics,True,True,>8 hours,2 - 3 hours,True,False,False,True,very close,private/family car
OGB/2024/294,Aderonke Olatunde,SS3,18,Female,Hausa,True,3,Geography,True,True,6 - 8 hours,1 - 2 hours,True,False,True,False,very close,school bus
OGB/2024/295,Tobi Uba,Jss 1,10,Male,Igbo,True,1,Civic Education,False,True,>8 hours,<1 hour,True,False,False,False,far,tricycle
OGB/2024/296,Jumoke Nduka,Jss 1,9,Male,Yoruba,True,1,Fine Arts,True,True,>8 hours,<1 hour,False,False,False,False,close,school bus
OGB/2024/297,Chukwuemeka Adeola,SS2,14,Female,Yoruba,True,4,Chemistry,False,True,6 - 8 hours,<1 hour,True,False,True,True,very far,school bus
OGB/2024/298,Amina Olaniyi,Jss 1,12,Female,Igbo,True,2,Mathematics,True,True,<6 hours,3 - 4 hours,True,False,True,True,far,tricycle
OGB/2024/299,Tunde Nwosu,Jss 2,10,Female,Igbo,False,4,Chemistry,True,False,>8 hours,> 6 hours,False,False,True,False,close,school bus
OGB/2024/300,Olamide Ogunbiyi,SS2,14,Male,Hausa,True,1,Geography,True,True,6 - 8 hours,<1 hour,True,True,False,True,close,school bus
OGB/2024/301,Ada Olaniyi,SS1,13,Male,Igbo,True,2,Computer Studies,False,True,>8 hours,> 6 hours,False,True,True,False,very close,trekking
OGB/2024/302,Ayo Okeke,Jss 3,11,Male,Hausa,True,2,Mathematics,True,True,<6 hours,1 - 2 hours,True,True,False,True,close,private/family car
OGB/2024/303,Olufemi Olatunde,SS3,16,Male,Yoruba,True,1,Business Studies,True,True,>8 hours,4 - 6 hours,True,True,False,True,very far,tricycle
OGB/2024/304,Tunde Okafor,SS1,14,Female,Hausa,True,0,Computer Studies,True,True,<6 hours,3 - 4 hours,False,True,True,False,very close,tricycle
OGB/2024/305,Chidera Adeyemi,Jss 3,12,Female,Hausa,False,2,Business Studies,True,True,>8 hours,3 - 4 hours,True,True,True,False,very close,bicycle
OGB/2024/306,Nkechi Ajibola,SS2,16,Female,Igbo,True,2,Physics,True,True,6 - 8 hours,<1 hour,False,True,True,False,very far,private/family car
OGB/2024/307,Kelechi Idowu,Jss 1,9,Female,Yoruba,True,2,Civic Education,True,False,>8 hours,2 - 3 hours,False,True,True,True,far,school bus
OGB/2024/308,Ngozi Obi,SS3,18,Male,Hausa,True,2,Computer Studies,False,True,>8 hours,2 - 3 hours,False,True,True,False,very far,trekking
OGB/2024/309,Obiageli Ogunbiyi,SS3,15,Male,Yoruba,True,1,Agricultural Science,True,True,<6 hours,4 - 6 hours,False,True,True,False,very close,bicycle
OGB/2024/310,Tobi Abubakar,SS2,16,Male,Hausa,True,1,Geography,False,True,6 - 8 hours,> 6 hours,True,False,True,True,very close,tricycle
OGB/2024/311,Chinwe Olatunde,SS3,17,Female,Yoruba,True,3,English Language,True,True,6 - 8 hours,1 - 2 hours,False,True,False,True,very close,private/family car
OGB/2024/312,Ayo Okafor,SS3,16,Female,Hausa,True,2,Fine Arts,True,True,<6 hours,<1 hour,True,True,True,True,very far,trekking
OGB/2024/313,Ada Nduka,Jss 2,12,Male,Yoruba,True,2,Geography,True,True,<6 hours,> 6 hours,False,False,False,True,close,tricycle
OGB/2024/314,Obinna Olaniyi,Jss 3,12,Female,Hausa,True,4,Agricultural Science,True,True,>8 hours,1 - 2 hours,False,True,True,False,close,school bus
OGB/2024/315,Ngozi Aiyegbusi,Jss 2,10,Female,Yoruba,True,1,Biology,False,True,<6 hours,> 6 hours,False,True,True,True,far,bicycle
OGB/2024/316,Tobi Ajibola,Jss 3,13,Female,Hausa,True,more than 5,Chemistry,True,True,6 - 8 hours,2 - 3 hours,False,False,False,True,close,private/family car
OGB/2024/317,Zainab Ajayi,Jss 3,11,Female,Igbo,True,1,Agricultural Science,True,True,6 - 8 hours,2 - 3 hours,True,False,False,False,close,bicycle
OGB/2024/318,Damilola Eze,Jss 3,13,Male,Yoruba,True,more than 5,English Language,True,True,<6 hours,<1 hour,False,True,True,True,very close,school bus
OGB/2024/319,Obinna Akinyemi,Jss 1,11,Male,Igbo,True,4,Agricultural Science,False,True,>8 hours,2 - 3 hours,True,False,False,True,very close,school bus
OGB/2024/320,Ngozi Nwankwo,Jss 3,12,Male,Igbo,True,more than 5,Chemistry,True,True,6 - 8 hours,2 - 3 hours,True,False,True,False,very far,tricycle
OGB/2024/321,Doyin Ajibola,SS2,15,Male,Hausa,True,1,History,True,True,6 - 8 hours,4 - 6 hours,False,True,False,False,very close,bicycle
OGB/2024/322,Oluwaseun Obadiah,Jss 3,13,Female,Igbo,True,4,Agricultural Science,True,True,6 - 8 hours,4 - 6 hours,False,True,False,False,very close,bicycle
OGB/2024/323,Ngozi Ogunyemi,Jss 2,12,Female,Yoruba,True,1,Agricultural Science,True,True,<6 hours,2 - 3 hours,False,True,False,False,far,bicycle
OGB/2024/324,Opeyemi Abubakar,SS3,15,Male,Hausa,True,0,History,True,True,>8 hours,<1 hour,True,True,False,False,close,bicycle
OGB/2024/325,Ngozi Onyekachi,Jss 1,9,Female,Hausa,True,1,English Language,True,True,<6 hours,<1 hour,False,False,True,True,very close,trekking
OGB/2024/326,Ifeoma Ibrahim,SS3,14,Female,Yoruba,True,more than 5,Geography,True,True,>8 hours,> 6 hours,False,False,False,True,close,tricycle
OGB/2024/327,Ifeoma Nduka,Jss 1,10,Male,Yoruba,False,1,Biology,False,True,<6 hours,2 - 3 hours,False,False,False,False,very close,private/family car
OGB/2024/328,Chinonso Abubakar,Jss 1,12,Male,Igbo,True,0,Biology,True,True,>8 hours,2 - 3 hours,True,True,False,False,close,trekking
OGB/2024/329,Ifeoma Okafor,SS3,18,Female,Igbo,True,2,Business Studies,True,True,>8 hours,3 - 4 hours,False,False,True,False,close,bicycle
OGB/2024/330,Ujunwa Nwosu,SS3,17,Male,Hausa,True,1,Geography,True,True,<6 hours,> 6 hours,True,True,True,False,very close,school bus
OGB/2024/331,Nnamdi Chukwuma,SS1,15,Female,Yoruba,True,3,Geography,False,True,>8 hours,4 - 6 hours,True,True,True,True,very far,school bus
OGB/2024/332,Chinwe Ojo,SS1,13,Male,Yoruba,True,2,Geography,True,True,6 - 8 hours,4 - 6 hours,False,False,False,False,very close,bicycle
OGB/2024/333,Ekene Tajudeen,SS1,14,Female,Hausa,False,1,Physics,True,True,6 - 8 hours,<1 hour,False,False,False,False,far,trekking
OGB/2024/334,Olamide Obinna,Jss 3,12,Female,Igbo,True,3,Biology,True,True,<6 hours,1 - 2 hours,True,True,False,False,far,trekking
OGB/2024/335,Chinwe Obinna,Jss 2,13,Male,Yoruba,True,3,Computer Studies,True,True,6 - 8 hours,1 - 2 hours,False,False,False,False,close,tricycle
OGB/2024/336,Chika Akanbi,Jss 3,11,Female,Igbo,True,1,Agricultural Science,True,True,>8 hours,2 - 3 hours,False,True,True,True,close,school bus
OGB/2024/337,Ada Nwankwo,SS2,16,Female,Igbo,True,2,Civic Education,True,True,<6 hours,2 - 3 hours,True,True,False,True,very far,bicycle
OGB/2024/338,Uche Okafor,SS3,16,Male,Hausa,True,2,Agricultural Science,True,True,6 - 8 hours,> 6 hours,True,False,True,False,very far,trekking
OGB/2024/339,Opeyemi Ogunyemi,SS3,17,Male,Yoruba,True,2,Business Studies,True,True,<6 hours,3 - 4 hours,True,False,False,True,very close,trekking
OGB/2024/340,Duru Hassan,SS3,15,Male,Hausa,True,2,Mathematics,False,True,>8 hours,3 - 4 hours,False,False,True,True,close,private/family car
OGB/2024/341,Nkechi Ezeani,SS3,14,Female,Hausa,True,0,English Language,True,True,<6 hours,<1 hour,False,False,True,False,close,tricycle
OGB/2024/342,Obinna Abiola,SS2,14,Male,Igbo,True,2,Business Studies,True,True,6 - 8 hours,> 6 hours,True,True,True,True,very close,private/family car
OGB/2024/343,Damilola Onyekachi,Jss 3,11,Male,Yoruba,True,3,Geography,True,True,<6 hours,1 - 2 hours,False,False,False,False,far,school bus
OGB/2024/344,Ijeoma Akinyemi,SS1,14,Male,Hausa,True,more than 5,Civic Education,True,True,<6 hours,3 - 4 hours,False,False,True,True,far,bicycle
OGB/2024/345,Yemi Ogunyemi,Jss 2,11,Female,Yoruba,True,4,Biology,False,True,>8 hours,1 - 2 hours,True,False,True,True,close,school bus
OGB/2024/346,Ngozi Obinna,SS2,16,Female,Hausa,True,3,Business Studies,True,True,<6 hours,> 6 hours,False,False,True,True,very close,bicycle
OGB/2024/347,Fisayo Akinyemi,Jss 2,13,Female,Yoruba,False,2,Computer Studies,False,True,6 - 8 hours,3 - 4 hours,True,True,True,False,very far,trekking
OGB/2024/348,Chidera Olatunde,Jss 2,10,Female,Hausa,True,0,Computer Studies,True,True,6 - 8 hours,4 - 6 hours,False,True,False,True,far,trekking
